"","map_R","map_G","map_B","satellite_R","satellite_G","satellite_B"
"801",0.874509803921569,0.858823529411765,0.784313725490196,0.227450980392157,0.282352941176471,0.16078431372549
"802",0.901960784313726,0.886274509803922,0.807843137254902,0.317647058823529,0.368627450980392,0.262745098039216
"803",0.96078431372549,0.945098039215686,0.866666666666667,0.152941176470588,0.23921568627451,0.133333333333333
"804",0.886274509803922,0.870588235294118,0.788235294117647,0.262745098039216,0.329411764705882,0.223529411764706
"805",0,0,0,0.458823529411765,0.486274509803922,0.419607843137255
"806",0.917647058823529,0.905882352941176,0.874509803921569,0.0588235294117647,0.180392156862745,0.0941176470588235
"807",0.917647058823529,0.905882352941176,0.874509803921569,0.2,0.298039215686275,0.207843137254902
"808",0.941176470588235,0.929411764705882,0.850980392156863,0.0941176470588235,0.211764705882353,0.137254901960784
"809",0.925490196078431,0.909803921568627,0.827450980392157,0.117647058823529,0.192156862745098,0.0980392156862745
"810",0.941176470588235,0.929411764705882,0.898039215686275,0.117647058823529,0.215686274509804,0.149019607843137
"811",0.243137254901961,0.243137254901961,0.231372549019608,0.301960784313725,0.341176470588235,0.243137254901961
"812",0.941176470588235,0.929411764705882,0.850980392156863,0.0823529411764706,0.168627450980392,0.0705882352941176
"813",0.905882352941176,0.890196078431372,0.811764705882353,0.243137254901961,0.301960784313725,0.180392156862745
"814",0.945098039215686,0.937254901960784,0.901960784313726,0.133333333333333,0.23921568627451,0.145098039215686
"815",0.952941176470588,0.945098039215686,0.905882352941176,0.0313725490196078,0.152941176470588,0.101960784313725
"816",0.941176470588235,0.929411764705882,0.850980392156863,0.145098039215686,0.235294117647059,0.149019607843137
"817",0.937254901960784,0.925490196078431,0.866666666666667,0.172549019607843,0.262745098039216,0.149019607843137
"818",0.929411764705882,0.913725490196078,0.835294117647059,0.0352941176470588,0.149019607843137,0.0431372549019608
"819",0.882352941176471,0.866666666666667,0.788235294117647,0.125490196078431,0.235294117647059,0.125490196078431
"820",0.96078431372549,0.945098039215686,0.866666666666667,0.0235294117647059,0.117647058823529,0.0352941176470588
"821",0.929411764705882,0.913725490196078,0.831372549019608,0.133333333333333,0.2,0.101960784313725
"822",0.894117647058824,0.847058823529412,0.733333333333333,0.00392156862745098,0.0941176470588235,0.0235294117647059
"823",0.866666666666667,0.850980392156863,0.776470588235294,0.16078431372549,0.223529411764706,0.109803921568627
"824",0.901960784313726,0.886274509803922,0.807843137254902,0.196078431372549,0.262745098039216,0.16078431372549
"825",0.901960784313726,0.886274509803922,0.807843137254902,0.329411764705882,0.337254901960784,0.203921568627451
"826",0.949019607843137,0.937254901960784,0.901960784313726,0.129411764705882,0.227450980392157,0.16078431372549
"827",0.941176470588235,0.929411764705882,0.850980392156863,0.00392156862745098,0.12156862745098,0.0313725490196078
"828",0.886274509803922,0.87843137254902,0.847058823529412,0.211764705882353,0.305882352941176,0.227450980392157
"829",0.941176470588235,0.929411764705882,0.898039215686275,0.0509803921568627,0.152941176470588,0.0823529411764706
"830",0.941176470588235,0.929411764705882,0.850980392156863,0.192156862745098,0.254901960784314,0.133333333333333
"831",0.862745098039216,0.847058823529412,0.772549019607843,0.0156862745098039,0.125490196078431,0.0666666666666667
"832",0.941176470588235,0.929411764705882,0.850980392156863,0.0862745098039216,0.172549019607843,0.0862745098039216
"833",0.937254901960784,0.925490196078431,0.847058823529412,0.0313725490196078,0.12156862745098,0.0431372549019608
"834",0.952941176470588,0.945098039215686,0.905882352941176,0.0392156862745098,0.164705882352941,0.109803921568627
"835",0.941176470588235,0.929411764705882,0.898039215686275,0.152941176470588,0.223529411764706,0.141176470588235
"836",0.901960784313726,0.886274509803922,0.807843137254902,0.250980392156863,0.305882352941176,0.180392156862745
"837",0.901960784313726,0.886274509803922,0.807843137254902,0.243137254901961,0.317647058823529,0.215686274509804
"838",0.929411764705882,0.913725490196078,0.835294117647059,0.231372549019608,0.286274509803922,0.172549019607843
"839",0.941176470588235,0.929411764705882,0.850980392156863,0.0509803921568627,0.145098039215686,0.0941176470588235
"840",0.941176470588235,0.929411764705882,0.898039215686275,0.2,0.266666666666667,0.168627450980392
"841",0.901960784313726,0.886274509803922,0.807843137254902,0.36078431372549,0.36078431372549,0.231372549019608
"842",0.952941176470588,0.945098039215686,0.905882352941176,0.0901960784313725,0.2,0.145098039215686
"843",0.894117647058824,0.87843137254902,0.796078431372549,0.16078431372549,0.262745098039216,0.152941176470588
"844",0.925490196078431,0.909803921568627,0.827450980392157,0.152941176470588,0.223529411764706,0.125490196078431
"845",0.898039215686275,0.882352941176471,0.819607843137255,0.227450980392157,0.282352941176471,0.164705882352941
"846",0.901960784313726,0.886274509803922,0.807843137254902,0.149019607843137,0.254901960784314,0.137254901960784
"847",0.941176470588235,0.929411764705882,0.898039215686275,0.258823529411765,0.352941176470588,0.270588235294118
"848",0.952941176470588,0.945098039215686,0.905882352941176,0.00784313725490196,0.109803921568627,0.0431372549019608
"849",0.862745098039216,0.847058823529412,0.772549019607843,0.23921568627451,0.301960784313725,0.176470588235294
"850",0.941176470588235,0.929411764705882,0.898039215686275,0.0862745098039216,0.192156862745098,0.113725490196078
"851",0.941176470588235,0.929411764705882,0.898039215686275,0.0588235294117647,0.176470588235294,0.12156862745098
"852",0.874509803921569,0.866666666666667,0.835294117647059,0.105882352941176,0.223529411764706,0.137254901960784
"853",0.866666666666667,0.850980392156863,0.772549019607843,0.266666666666667,0.305882352941176,0.172549019607843
"854",0.894117647058824,0.847058823529412,0.733333333333333,0.133333333333333,0.250980392156863,0.133333333333333
"855",0.941176470588235,0.929411764705882,0.898039215686275,0.0274509803921569,0.16078431372549,0.0980392156862745
"856",0.941176470588235,0.929411764705882,0.898039215686275,0.301960784313725,0.384313725490196,0.298039215686275
"857",0.925490196078431,0.909803921568627,0.827450980392157,0.117647058823529,0.215686274509804,0.105882352941176
"858",0.941176470588235,0.929411764705882,0.898039215686275,0.450980392156863,0.47843137254902,0.403921568627451
"859",0.635294117647059,0.796078431372549,1,0.16078431372549,0.23921568627451,0.137254901960784
"860",0.862745098039216,0.847058823529412,0.772549019607843,0.172549019607843,0.250980392156863,0.156862745098039
"861",0.525490196078431,0.525490196078431,0.501960784313725,0.443137254901961,0.474509803921569,0.4
"862",0.952941176470588,0.945098039215686,0.905882352941176,0.0666666666666667,0.176470588235294,0.125490196078431
"863",0.917647058823529,0.905882352941176,0.874509803921569,0.0745098039215686,0.184313725490196,0.0901960784313725
"864",0.874509803921569,0.866666666666667,0.835294117647059,0.313725490196078,0.305882352941176,0.172549019607843
"865",0.870588235294118,0.823529411764706,0.713725490196078,0.105882352941176,0.219607843137255,0.105882352941176
"866",0.941176470588235,0.929411764705882,0.898039215686275,0.12156862745098,0.219607843137255,0.156862745098039
"867",0.968627450980392,0.956862745098039,0.905882352941176,0,0.0823529411764706,0.0196078431372549
"868",0.917647058823529,0.905882352941176,0.874509803921569,0.0313725490196078,0.156862745098039,0.0901960784313725
"869",0.811764705882353,0.870588235294118,0.933333333333333,0.262745098039216,0.345098039215686,0.254901960784314
"870",0.901960784313726,0.886274509803922,0.807843137254902,0.133333333333333,0.227450980392157,0.117647058823529
"871",0.866666666666667,0.850980392156863,0.772549019607843,0.125490196078431,0.23921568627451,0.125490196078431
"872",0.941176470588235,0.929411764705882,0.898039215686275,0.0705882352941176,0.188235294117647,0.117647058823529
"873",0.901960784313726,0.886274509803922,0.807843137254902,0.0509803921568627,0.168627450980392,0.0705882352941176
"874",0.96078431372549,0.945098039215686,0.866666666666667,0.0745098039215686,0.180392156862745,0.0784313725490196
"875",0.937254901960784,0.925490196078431,0.843137254901961,0.0705882352941176,0.168627450980392,0.113725490196078
"876",0.901960784313726,0.886274509803922,0.807843137254902,0.16078431372549,0.227450980392157,0.129411764705882
"877",0.92156862745098,0.905882352941176,0.823529411764706,0.133333333333333,0.250980392156863,0.133333333333333
"878",0.874509803921569,0.866666666666667,0.835294117647059,0.411764705882353,0.466666666666667,0.396078431372549
"879",0.901960784313726,0.886274509803922,0.807843137254902,0.192156862745098,0.258823529411765,0.16078431372549
"880",0.901960784313726,0.886274509803922,0.807843137254902,0.152941176470588,0.258823529411765,0.145098039215686
"881",0.941176470588235,0.929411764705882,0.898039215686275,0.294117647058824,0.345098039215686,0.250980392156863
"882",0.925490196078431,0.909803921568627,0.827450980392157,0.0549019607843137,0.16078431372549,0.109803921568627
"883",0.862745098039216,0.847058823529412,0.772549019607843,0.188235294117647,0.250980392156863,0.129411764705882
"884",0.925490196078431,0.909803921568627,0.827450980392157,0.0705882352941176,0.180392156862745,0.0784313725490196
"885",0,0,0,0.619607843137255,0.603921568627451,0.545098039215686
"886",0.925490196078431,0.909803921568627,0.827450980392157,0.141176470588235,0.219607843137255,0.129411764705882
"887",0.905882352941176,0.894117647058824,0.862745098039216,0.172549019607843,0.266666666666667,0.149019607843137
"888",0.874509803921569,0.866666666666667,0.835294117647059,0.105882352941176,0.223529411764706,0.129411764705882
"889",0.901960784313726,0.886274509803922,0.807843137254902,0.00784313725490196,0.125490196078431,0.0392156862745098
"890",0.901960784313726,0.886274509803922,0.807843137254902,0.192156862745098,0.286274509803922,0.207843137254902
"891",0.941176470588235,0.929411764705882,0.850980392156863,0.207843137254902,0.266666666666667,0.168627450980392
"892",0.952941176470588,0.945098039215686,0.905882352941176,0.0666666666666667,0.180392156862745,0.12156862745098
"893",0.898039215686275,0.87843137254902,0.8,0.145098039215686,0.23921568627451,0.145098039215686
"894",0.874509803921569,0.866666666666667,0.835294117647059,0.349019607843137,0.384313725490196,0.23921568627451
"895",0.968627450980392,0.956862745098039,0.905882352941176,0.0117647058823529,0.129411764705882,0.0941176470588235
"896",0.941176470588235,0.929411764705882,0.850980392156863,0.0627450980392157,0.172549019607843,0.0862745098039216
"897",0.901960784313726,0.886274509803922,0.807843137254902,0.156862745098039,0.270588235294118,0.180392156862745
"898",0.925490196078431,0.909803921568627,0.827450980392157,0.266666666666667,0.32156862745098,0.2
"899",0.925490196078431,0.909803921568627,0.827450980392157,0.105882352941176,0.223529411764706,0.133333333333333
"900",0.901960784313726,0.886274509803922,0.807843137254902,0.36078431372549,0.36078431372549,0.235294117647059
"901",0.901960784313726,0.886274509803922,0.807843137254902,0.0627450980392157,0.172549019607843,0.0901960784313725
"902",0.937254901960784,0.925490196078431,0.898039215686275,0.423529411764706,0.466666666666667,0.396078431372549
"903",0.925490196078431,0.909803921568627,0.827450980392157,0.172549019607843,0.243137254901961,0.156862745098039
"904",0.92156862745098,0.905882352941176,0.823529411764706,0.0431372549019608,0.164705882352941,0.0705882352941176
"905",0.92156862745098,0.909803921568627,0.827450980392157,0.0862745098039216,0.176470588235294,0.0784313725490196
"906",0.901960784313726,0.886274509803922,0.807843137254902,0.262745098039216,0.317647058823529,0.192156862745098
"907",0.929411764705882,0.917647058823529,0.886274509803922,0.0666666666666667,0.188235294117647,0.125490196078431
"908",0.901960784313726,0.886274509803922,0.807843137254902,0.125490196078431,0.23921568627451,0.133333333333333
"909",0.925490196078431,0.909803921568627,0.827450980392157,0.207843137254902,0.266666666666667,0.149019607843137
"910",0.941176470588235,0.929411764705882,0.898039215686275,0.0470588235294118,0.137254901960784,0.0549019607843137
"911",0.941176470588235,0.929411764705882,0.898039215686275,0.231372549019608,0.317647058823529,0.231372549019608
"912",0.941176470588235,0.929411764705882,0.898039215686275,0.0784313725490196,0.176470588235294,0.117647058823529
"913",0.917647058823529,0.905882352941176,0.874509803921569,0.109803921568627,0.188235294117647,0.0823529411764706
"914",0.901960784313726,0.886274509803922,0.807843137254902,0.352941176470588,0.384313725490196,0.243137254901961
"915",0.96078431372549,0.945098039215686,0.866666666666667,0.0117647058823529,0.12156862745098,0.0352941176470588
"916",0,0,0,0.47843137254902,0.509803921568627,0.447058823529412
"917",0.901960784313726,0.886274509803922,0.807843137254902,0.227450980392157,0.286274509803922,0.168627450980392
"918",0.901960784313726,0.886274509803922,0.807843137254902,0.294117647058824,0.364705882352941,0.250980392156863
"919",0.874509803921569,0.866666666666667,0.835294117647059,0.192156862745098,0.262745098039216,0.16078431372549
"920",0.917647058823529,0.905882352941176,0.823529411764706,0.164705882352941,0.254901960784314,0.16078431372549
"921",0.941176470588235,0.929411764705882,0.850980392156863,0.0392156862745098,0.16078431372549,0.125490196078431
"922",0.96078431372549,0.945098039215686,0.866666666666667,0.0117647058823529,0.137254901960784,0.0705882352941176
"923",0.901960784313726,0.886274509803922,0.807843137254902,0.36078431372549,0.36078431372549,0.23921568627451
"924",0.952941176470588,0.945098039215686,0.905882352941176,0.0431372549019608,0.164705882352941,0.113725490196078
"925",0.937254901960784,0.925490196078431,0.894117647058824,0.0784313725490196,0.164705882352941,0.0784313725490196
"926",0.862745098039216,0.847058823529412,0.772549019607843,0.12156862745098,0.215686274509804,0.101960784313725
"927",0.901960784313726,0.886274509803922,0.807843137254902,0.352941176470588,0.356862745098039,0.231372549019608
"928",0.941176470588235,0.929411764705882,0.898039215686275,0.113725490196078,0.196078431372549,0.117647058823529
